sensor_index,name,timestamp,pm1_0,pm2_5
280524,Privada Paso de la Sierra,2026-09-09T16:38:54.309383+00:00,11.1,13.5
280520,Irish International School Campus First School,2026-09-09T16:38:54.309383+00:00,14.4,17.6
280532,Museo La Milarca,2026-09-09T16:38:54.309383+00:00,10.6,12.9
280534,Residencia Savotino,2026-09-09T16:38:54.309383+00:00,15.2,19.2
280644,Residencia nogal,2026-09-09T16:38:54.309383+00:00,11.9,15.8
280900,Rio Necaxa,2026-09-09T16:38:54.309383+00:00,13.0,15.4
280902,Residencia Rio Pesqueria,2026-09-09T16:38:54.309383+00:00,15.0,18.1
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T16:38:54.309383+00:00,21.1,27.9
286238,Oasis,2026-09-09T16:38:54.309383+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T16:38:54.309383+00:00,21.5,27.2
288064,Terminal,2026-09-09T16:38:54.309383+00:00,19.1,24.2
288066,Hospital de San Vicente,2026-09-09T16:38:54.309383+00:00,19.3,23.4
288332,Facultad de Salud Pública y Nutrición,2026-09-09T16:38:54.309383+00:00,16.8,20.5
292893,TEC-AMM-RB-005,2026-09-09T16:38:54.309383+00:00,19.3,24.8
292895,TEC-AMM-RD-004,2026-09-09T16:38:54.309383+00:00,16.8,20.7
292889,TEC-AMM-RB-003,2026-09-09T16:38:54.309383+00:00,20.8,27.6
292891,TEC-AMM-RC-004,2026-09-09T16:38:54.309383+00:00,17.2,20.7
292901,TEC-AMM-RF-004,2026-09-09T16:38:54.309383+00:00,13.3,15.3
292897,TEC-AMM-RF-005,2026-09-09T16:38:54.309383+00:00,28.4,37.7
292905,TEC-AMM-RC-006,2026-09-09T16:38:54.309383+00:00,16.8,20.7
292941,TEC-AMM-RD-005,2026-09-09T16:38:54.309383+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T16:38:54.309383+00:00,17.7,21.4
292939,TEC-AMM-RA-001,2026-09-09T16:38:54.309383+00:00,12.6,15.9
292949,TEC-AMM-RA-003,2026-09-09T16:38:54.309383+00:00,11.9,14.5
292951,TEC-AMM-RB-004,2026-09-09T16:38:54.309383+00:00,12.2,15.4
292947,TEC-AMM-RA-004,2026-09-09T16:38:54.309383+00:00,16.0,19.8
292957,TEC-AMM-RC-008,2026-09-09T16:38:54.309383+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T16:38:54.309383+00:00,17.5,22.1
292983,TEC-AMM-RC-007,2026-09-09T16:38:54.309383+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T16:38:54.309383+00:00,16.6,20.5
292999,TEC-AMM-RE-002,2026-09-09T16:38:54.309383+00:00,15.8,18.7
293001,TEC-AMM-RF-006,2026-09-09T16:38:54.309383+00:00,10.9,13.7
293003,TEC-AMM-RB-006,2026-09-09T16:38:54.309383+00:00,19.5,24.3
293469,Leon Ortigosa ABP,2026-09-09T16:38:54.309383+00:00,14.9,18.4
293465,Loma Larga,2026-09-09T16:38:54.309383+00:00,12.3,16.4
293467,UMF37,2026-09-09T16:38:54.309383+00:00,13.5,17.0
33027,Lagos del Bosque,2026-09-09T16:38:54.309383+00:00,9.5,14.2
33117,Liceo de Monterrey,2026-09-09T16:38:54.309383+00:00,20.1,28.1
34441,Callejon de los Ayala,2026-09-09T16:38:54.309383+00:00,3.0,5.0
34499,San Patricio #106,2026-09-09T16:38:54.309383+00:00,0.0,0.0
34511,Rosario,2026-09-09T16:38:54.309383+00:00,10.4,15.0
38663,Rayon Norte,2026-09-09T16:38:54.309383+00:00,8.3,10.9
42211,RF,2026-09-09T16:38:54.309383+00:00,9.9,14.5
305140,Bicla,2026-09-09T16:38:54.309383+00:00,19.2,25.2
305164,NuevaMaderoDave,2026-09-09T16:38:54.309383+00:00,18.5,23.9
305192,11a avenida cumbres 1 sector,2026-09-09T16:38:54.309383+00:00,12.4,15.4
305232,PurpleAir Ancira Mty,2026-09-09T16:38:54.309383+00:00,20.1,26.0
43627,Liceo de Monterrey Rosemont,2026-09-09T16:38:54.309383+00:00,6.6,8.0
45769,Huascaran,2026-09-09T16:38:54.309383+00:00,16.7,26.8
308956,Jardín de las carreras,2026-09-09T16:38:54.309383+00:00,21.6,29.5
49949,El Horizonte,2026-09-09T16:38:54.309383+00:00,15.2,23.2
50555,Treviño,2026-09-09T16:38:54.309383+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T16:38:54.309383+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T16:38:54.309383+00:00,20.2,28.0
119937,Grupo Reforma Cumbres,2026-09-09T16:38:54.309383+00:00,2.0,4.9
119965,Grupo Reforma El Norte,2026-09-09T16:38:54.309383+00:00,15.1,19.8
121825,Grupo Reforma Sierra Madre,2026-09-09T16:38:54.309383+00:00,3327.0,3327.0
136522,Bosques de La Pastora,2026-09-09T16:38:54.309383+00:00,7.3,17.2
147010,Santa Barbara,2026-09-09T16:38:54.309383+00:00,10.2,13.8
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T16:38:54.309383+00:00,13.9,16.5
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T16:38:54.309383+00:00,14.3,16.0
189431,BEA,2026-09-09T16:38:54.309383+00:00,12.5,17.9
189435,Olinalá,2026-09-09T16:38:54.309383+00:00,12.3,18.5
189447,Río Amazonas NO,2026-09-09T16:38:54.309383+00:00,12.9,19.4
189455,CHIPINQUE CAV,2026-09-09T16:38:54.309383+00:00,10.5,16.8
189469,Hospital Zambran Hellion TecSalud,2026-09-09T16:38:54.309383+00:00,11.9,17.9
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T16:38:54.309383+00:00,16.9,19.8
209147,Rincon de San Jeronimo,2026-09-09T16:38:54.309383+00:00,11.3,15.7
227879,Rectoria,2026-09-09T16:38:54.309383+00:00,20.7,27.5
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T16:38:54.309383+00:00,12.7,16.9
227889,Parque central,2026-09-09T16:38:54.309383+00:00,17.1,20.3
227907,Estacionamiento Alumnos,2026-09-09T16:38:54.309383+00:00,14.7,18.5
227913,EGADE-Sombrillas,2026-09-09T16:38:54.309383+00:00,13.5,18.3
228003,EGL-Jardín Robótica,2026-09-09T16:38:54.309383+00:00,19.9,27.5
228001,C-MTY Explanada 2,2026-09-09T16:38:54.309383+00:00,19.3,26.0
228383,Estadio Banorte,2026-09-09T16:38:54.309383+00:00,22.1,29.1
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T16:38:54.309383+00:00,19.0,25.1
228389,PEGS-Sensor-Canchas,2026-09-09T16:38:54.309383+00:00,13.7,16.7
228407,CEDES,2026-09-09T16:38:54.309383+00:00,17.1,20.6
278863,Rio Balsas,2026-09-09T16:54:16.070688+00:00,11.2,14.2
278869,Veredalta,2026-09-09T16:54:16.070688+00:00,13.7,16.4
278871,Parroquia Reina de Los Ángeles,2026-09-09T16:54:16.070688+00:00,11.3,14.3
278875,Secretaría de Relaciones Exteriores,2026-09-09T16:54:16.070688+00:00,12.5,16.7
278883,Mater International Institute,2026-09-09T16:54:16.070688+00:00,13.6,17.0
278889,Chipinque Meseta,2026-09-09T16:54:16.070688+00:00,13.6,19.7
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T16:54:16.070688+00:00,12.8,15.7
278919,Residencia Tabachín,2026-09-09T16:54:16.070688+00:00,10.7,14.3
278929,Rio Caura,2026-09-09T16:54:16.070688+00:00,13.6,17.2
278931,Residencia Platon,2026-09-09T16:54:16.070688+00:00,12.2,15.4
278937,Residencia Saqqara,2026-09-09T16:54:16.070688+00:00,11.6,14.8
278939,Residencia Rio Rosas,2026-09-09T16:54:16.070688+00:00,11.1,13.9
278951,Parque El Capitán,2026-09-09T16:54:16.070688+00:00,11.5,14.4
278957,Los Pinos,2026-09-09T16:54:16.070688+00:00,10.8,15.2
278959,Colegio Nobel,2026-09-09T16:54:16.070688+00:00,12.9,16.4
278955,Residencia San Mateo,2026-09-09T16:54:16.070688+00:00,15.9,22.6
279836,San Roberto International School San Agustin,2026-09-09T16:54:16.070688+00:00,11.5,14.4
279834,Colegio Ingles Campus Encino,2026-09-09T16:54:16.070688+00:00,13.7,17.1
279854,Pinos,2026-09-09T16:54:16.070688+00:00,8.2,9.2
279866,Lomas del Campestre,2026-09-09T16:54:16.070688+00:00,12.1,15.1
279890,María Desatadora de Nudos,2026-09-09T16:54:16.070688+00:00,13.1,16.1
279926,Parque Mississippi,2026-09-09T16:54:16.070688+00:00,10.5,12.6
280524,Privada Paso de la Sierra,2026-09-09T16:54:16.070688+00:00,10.3,12.4
280520,Irish International School Campus First School,2026-09-09T16:54:16.070688+00:00,14.4,17.6
280532,Museo La Milarca,2026-09-09T16:54:16.070688+00:00,9.6,11.5
280534,Residencia Savotino,2026-09-09T16:54:16.070688+00:00,13.1,16.3
280644,Residencia nogal,2026-09-09T16:54:16.070688+00:00,13.0,16.7
280900,Rio Necaxa,2026-09-09T16:54:16.070688+00:00,11.8,14.1
280902,Residencia Rio Pesqueria,2026-09-09T16:54:16.070688+00:00,12.9,15.1
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T16:54:16.070688+00:00,21.8,28.7
286238,Oasis,2026-09-09T16:54:16.070688+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T16:54:16.070688+00:00,21.0,27.4
288064,Terminal,2026-09-09T16:54:16.070688+00:00,19.5,24.8
288066,Hospital de San Vicente,2026-09-09T16:54:16.070688+00:00,17.8,21.5
288332,Facultad de Salud Pública y Nutrición,2026-09-09T16:54:16.070688+00:00,16.7,20.2
292893,TEC-AMM-RB-005,2026-09-09T16:54:16.070688+00:00,19.5,25.0
292895,TEC-AMM-RD-004,2026-09-09T16:54:16.070688+00:00,15.7,18.7
292889,TEC-AMM-RB-003,2026-09-09T16:54:16.070688+00:00,18.8,23.3
292891,TEC-AMM-RC-004,2026-09-09T16:54:16.070688+00:00,16.1,19.8
292901,TEC-AMM-RF-004,2026-09-09T16:54:16.070688+00:00,13.9,16.6
292897,TEC-AMM-RF-005,2026-09-09T16:54:16.070688+00:00,21.5,27.2
292905,TEC-AMM-RC-006,2026-09-09T16:54:16.070688+00:00,17.0,20.3
292941,TEC-AMM-RD-005,2026-09-09T16:54:16.070688+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T16:54:16.070688+00:00,16.4,19.2
292939,TEC-AMM-RA-001,2026-09-09T16:54:16.070688+00:00,13.6,17.4
292949,TEC-AMM-RA-003,2026-09-09T16:54:16.070688+00:00,10.6,13.1
292951,TEC-AMM-RB-004,2026-09-09T16:54:16.070688+00:00,16.9,21.7
292947,TEC-AMM-RA-004,2026-09-09T16:54:16.070688+00:00,15.4,18.7
292957,TEC-AMM-RC-008,2026-09-09T16:54:16.070688+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T16:54:16.070688+00:00,15.3,19.1
292983,TEC-AMM-RC-007,2026-09-09T16:54:16.070688+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T16:54:16.070688+00:00,12.9,15.6
292999,TEC-AMM-RE-002,2026-09-09T16:54:16.070688+00:00,17.7,20.4
293001,TEC-AMM-RF-006,2026-09-09T16:54:16.070688+00:00,10.8,13.5
293003,TEC-AMM-RB-006,2026-09-09T16:54:16.070688+00:00,18.6,22.8
293469,Leon Ortigosa ABP,2026-09-09T16:54:16.070688+00:00,14.3,18.0
293465,Loma Larga,2026-09-09T16:54:16.070688+00:00,12.4,16.0
293467,UMF37,2026-09-09T16:54:16.070688+00:00,14.5,18.2
33027,Lagos del Bosque,2026-09-09T16:54:16.070688+00:00,8.8,13.2
33117,Liceo de Monterrey,2026-09-09T16:54:16.070688+00:00,16.6,22.7
34441,Callejon de los Ayala,2026-09-09T16:54:16.070688+00:00,3.0,5.0
34499,San Patricio #106,2026-09-09T16:54:16.070688+00:00,0.0,0.0
34511,Rosario,2026-09-09T16:54:16.070688+00:00,10.4,16.6
38663,Rayon Norte,2026-09-09T16:54:16.070688+00:00,8.3,10.9
42211,RF,2026-09-09T16:54:16.070688+00:00,12.0,17.7
305140,Bicla,2026-09-09T16:54:16.070688+00:00,17.3,22.4
305164,NuevaMaderoDave,2026-09-09T16:54:16.070688+00:00,18.5,23.3
305192,11a avenida cumbres 1 sector,2026-09-09T16:54:16.070688+00:00,16.2,20.1
305232,PurpleAir Ancira Mty,2026-09-09T16:54:16.070688+00:00,23.6,31.5
43627,Liceo de Monterrey Rosemont,2026-09-09T16:54:16.070688+00:00,6.6,8.5
45769,Huascaran,2026-09-09T16:54:16.070688+00:00,12.8,17.1
308956,Jardín de las carreras,2026-09-09T16:54:16.070688+00:00,20.0,26.8
49949,El Horizonte,2026-09-09T16:54:16.070688+00:00,15.0,22.6
50555,Treviño,2026-09-09T16:54:16.070688+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T16:54:16.070688+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T16:54:16.070688+00:00,19.1,25.1
119937,Grupo Reforma Cumbres,2026-09-09T16:54:16.070688+00:00,2.1,4.8
119965,Grupo Reforma El Norte,2026-09-09T16:54:16.070688+00:00,15.3,20.6
121825,Grupo Reforma Sierra Madre,2026-09-09T16:54:16.070688+00:00,3327.0,3327.0
136522,Bosques de La Pastora,2026-09-09T16:54:16.070688+00:00,7.2,16.0
147010,Santa Barbara,2026-09-09T16:54:16.070688+00:00,9.0,12.0
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T16:54:16.070688+00:00,14.7,17.3
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T16:54:16.070688+00:00,15.0,16.0
189431,BEA,2026-09-09T16:54:16.070688+00:00,9.7,13.6
189435,Olinalá,2026-09-09T16:54:16.070688+00:00,13.6,20.2
189447,Río Amazonas NO,2026-09-09T16:54:16.070688+00:00,12.4,17.3
189455,CHIPINQUE CAV,2026-09-09T16:54:16.070688+00:00,13.3,19.4
189469,Hospital Zambran Hellion TecSalud,2026-09-09T16:54:16.070688+00:00,10.4,15.6
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T16:54:16.070688+00:00,15.3,17.6
209147,Rincon de San Jeronimo,2026-09-09T16:54:16.070688+00:00,10.2,14.4
227879,Rectoria,2026-09-09T16:54:16.070688+00:00,20.1,25.9
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T16:54:16.070688+00:00,12.7,16.9
227889,Parque central,2026-09-09T16:54:16.070688+00:00,14.6,17.4
227907,Estacionamiento Alumnos,2026-09-09T16:54:16.070688+00:00,14.7,18.2
227913,EGADE-Sombrillas,2026-09-09T16:54:16.070688+00:00,17.2,22.4
228003,EGL-Jardín Robótica,2026-09-09T16:54:16.070688+00:00,18.2,23.3
228001,C-MTY Explanada 2,2026-09-09T16:54:16.070688+00:00,17.4,22.1
228383,Estadio Banorte,2026-09-09T16:54:16.070688+00:00,19.7,25.3
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T16:54:16.070688+00:00,15.6,20.5
228389,PEGS-Sensor-Canchas,2026-09-09T16:54:16.070688+00:00,15.3,17.9
228407,CEDES,2026-09-09T16:54:16.070688+00:00,17.1,20.6
278863,Rio Balsas,2026-09-09T17:16:18.008635+00:00,13.2,16.3
278869,Veredalta,2026-09-09T17:16:18.008635+00:00,10.4,12.1
278871,Parroquia Reina de Los Ángeles,2026-09-09T17:16:18.008635+00:00,10.6,13.2
278875,Secretaría de Relaciones Exteriores,2026-09-09T17:16:18.008635+00:00,13.1,17.1
278883,Mater International Institute,2026-09-09T17:16:18.008635+00:00,11.3,13.5
278889,Chipinque Meseta,2026-09-09T17:16:18.008635+00:00,15.9,22.0
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T17:16:18.008635+00:00,11.5,13.2
278919,Residencia Tabachín,2026-09-09T17:16:18.008635+00:00,8.5,11.2
278929,Rio Caura,2026-09-09T17:16:18.008635+00:00,13.0,16.6
278931,Residencia Platon,2026-09-09T17:16:18.008635+00:00,11.0,13.4
278937,Residencia Saqqara,2026-09-09T17:16:18.008635+00:00,11.1,14.0
278939,Residencia Rio Rosas,2026-09-09T17:16:18.008635+00:00,10.6,13.0
278951,Parque El Capitán,2026-09-09T17:16:18.008635+00:00,13.4,16.1
278957,Los Pinos,2026-09-09T17:16:18.008635+00:00,10.4,14.0
278959,Colegio Nobel,2026-09-09T17:16:18.008635+00:00,12.1,14.3
278955,Residencia San Mateo,2026-09-09T17:16:18.008635+00:00,14.9,17.9
279836,San Roberto International School San Agustin,2026-09-09T17:16:18.008635+00:00,12.3,15.1
279834,Colegio Ingles Campus Encino,2026-09-09T17:16:18.008635+00:00,12.4,15.2
279854,Pinos,2026-09-09T17:16:18.008635+00:00,8.6,9.9
279866,Lomas del Campestre,2026-09-09T17:16:18.008635+00:00,12.6,15.4
279890,María Desatadora de Nudos,2026-09-09T17:16:18.008635+00:00,13.6,17.1
279926,Parque Mississippi,2026-09-09T17:16:18.008635+00:00,12.0,14.2
280524,Privada Paso de la Sierra,2026-09-09T17:16:18.008635+00:00,10.5,12.4
280520,Irish International School Campus First School,2026-09-09T17:16:18.008635+00:00,12.2,14.9
280532,Museo La Milarca,2026-09-09T17:16:18.008635+00:00,12.5,15.4
280534,Residencia Savotino,2026-09-09T17:16:18.008635+00:00,15.7,20.1
280644,Residencia nogal,2026-09-09T17:16:18.008635+00:00,14.2,18.5
280900,Rio Necaxa,2026-09-09T17:16:18.008635+00:00,10.9,12.8
280902,Residencia Rio Pesqueria,2026-09-09T17:16:18.008635+00:00,13.9,16.2
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T17:16:18.008635+00:00,21.5,28.0
286238,Oasis,2026-09-09T17:16:18.008635+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T17:16:18.008635+00:00,18.0,22.2
288064,Terminal,2026-09-09T17:16:18.008635+00:00,19.4,24.3
288066,Hospital de San Vicente,2026-09-09T17:16:18.008635+00:00,19.1,22.5
288332,Facultad de Salud Pública y Nutrición,2026-09-09T17:16:18.008635+00:00,15.4,18.2
292893,TEC-AMM-RB-005,2026-09-09T17:16:18.008635+00:00,17.6,22.0
292895,TEC-AMM-RD-004,2026-09-09T17:16:18.008635+00:00,17.9,21.4
292889,TEC-AMM-RB-003,2026-09-09T17:16:18.008635+00:00,22.0,29.2
292891,TEC-AMM-RC-004,2026-09-09T17:16:18.008635+00:00,17.3,20.8
292901,TEC-AMM-RF-004,2026-09-09T17:16:18.008635+00:00,13.4,15.1
292897,TEC-AMM-RF-005,2026-09-09T17:16:18.008635+00:00,60.0,70.4
292905,TEC-AMM-RC-006,2026-09-09T17:16:18.008635+00:00,16.7,20.3
292941,TEC-AMM-RD-005,2026-09-09T17:16:18.008635+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T17:16:18.008635+00:00,15.2,18.2
292939,TEC-AMM-RA-001,2026-09-09T17:16:18.008635+00:00,12.9,16.1
292949,TEC-AMM-RA-003,2026-09-09T17:16:18.008635+00:00,12.8,15.6
292951,TEC-AMM-RB-004,2026-09-09T17:16:18.008635+00:00,16.1,20.1
292947,TEC-AMM-RA-004,2026-09-09T17:16:18.008635+00:00,17.3,21.1
292957,TEC-AMM-RC-008,2026-09-09T17:16:18.008635+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T17:16:18.008635+00:00,14.2,17.5
292983,TEC-AMM-RC-007,2026-09-09T17:16:18.008635+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T17:16:18.008635+00:00,14.9,18.1
292999,TEC-AMM-RE-002,2026-09-09T17:16:18.008635+00:00,14.8,17.9
293001,TEC-AMM-RF-006,2026-09-09T17:16:18.008635+00:00,13.8,16.9
293003,TEC-AMM-RB-006,2026-09-09T17:16:18.008635+00:00,18.7,23.0
293469,Leon Ortigosa ABP,2026-09-09T17:16:18.008635+00:00,14.6,18.8
293465,Loma Larga,2026-09-09T17:16:18.008635+00:00,15.4,19.8
293467,UMF37,2026-09-09T17:16:18.008635+00:00,11.2,14.1
33027,Lagos del Bosque,2026-09-09T17:16:18.008635+00:00,7.5,11.3
33117,Liceo de Monterrey,2026-09-09T17:16:18.008635+00:00,19.3,28.5
34441,Callejon de los Ayala,2026-09-09T17:16:18.008635+00:00,2.6,4.8
34499,San Patricio #106,2026-09-09T17:16:18.008635+00:00,0.0,0.0
34511,Rosario,2026-09-09T17:16:18.008635+00:00,9.4,14.7
38663,Rayon Norte,2026-09-09T17:16:18.008635+00:00,8.3,10.9
42211,RF,2026-09-09T17:16:18.008635+00:00,11.4,16.6
305140,Bicla,2026-09-09T17:16:18.008635+00:00,16.0,19.8
305164,NuevaMaderoDave,2026-09-09T17:16:18.008635+00:00,14.0,17.7
305192,11a avenida cumbres 1 sector,2026-09-09T17:16:18.008635+00:00,15.5,18.4
305232,PurpleAir Ancira Mty,2026-09-09T17:16:18.008635+00:00,22.4,29.9
43627,Liceo de Monterrey Rosemont,2026-09-09T17:16:18.008635+00:00,7.9,9.6
45769,Huascaran,2026-09-09T17:16:18.008635+00:00,14.5,19.3
308956,Jardín de las carreras,2026-09-09T17:16:18.008635+00:00,19.3,24.9
49949,El Horizonte,2026-09-09T17:16:18.008635+00:00,14.2,21.5
50555,Treviño,2026-09-09T17:16:18.008635+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T17:16:18.008635+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T17:16:18.008635+00:00,19.8,26.3
119937,Grupo Reforma Cumbres,2026-09-09T17:16:18.008635+00:00,4.0,7.5
119965,Grupo Reforma El Norte,2026-09-09T17:16:18.008635+00:00,13.9,19.2
121825,Grupo Reforma Sierra Madre,2026-09-09T17:16:18.008635+00:00,3325.2,3325.2
136522,Bosques de La Pastora,2026-09-09T17:16:18.008635+00:00,5.8,10.0
147010,Santa Barbara,2026-09-09T17:16:18.008635+00:00,9.5,12.4
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T17:16:18.008635+00:00,13.6,15.5
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T17:16:18.008635+00:00,14.3,15.9
189431,BEA,2026-09-09T17:16:18.008635+00:00,11.3,16.3
189435,Olinalá,2026-09-09T17:16:18.008635+00:00,15.0,22.8
189447,Río Amazonas NO,2026-09-09T17:16:18.008635+00:00,15.3,21.0
189455,CHIPINQUE CAV,2026-09-09T17:16:18.008635+00:00,12.7,19.7
189469,Hospital Zambran Hellion TecSalud,2026-09-09T17:16:18.008635+00:00,16.9,25.2
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T17:16:18.008635+00:00,17.3,19.8
209147,Rincon de San Jeronimo,2026-09-09T17:16:18.008635+00:00,13.3,18.6
227879,Rectoria,2026-09-09T17:16:18.008635+00:00,18.9,23.3
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T17:16:18.008635+00:00,12.7,16.9
227889,Parque central,2026-09-09T17:16:18.008635+00:00,14.4,16.6
227907,Estacionamiento Alumnos,2026-09-09T17:16:18.008635+00:00,13.3,15.9
227913,EGADE-Sombrillas,2026-09-09T17:16:18.008635+00:00,18.8,24.8
228003,EGL-Jardín Robótica,2026-09-09T17:16:18.008635+00:00,17.5,22.2
228001,C-MTY Explanada 2,2026-09-09T17:16:18.008635+00:00,17.6,23.1
228383,Estadio Banorte,2026-09-09T17:16:18.008635+00:00,21.1,27.2
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T17:16:18.008635+00:00,21.9,30.2
228389,PEGS-Sensor-Canchas,2026-09-09T17:16:18.008635+00:00,14.9,18.1
228407,CEDES,2026-09-09T17:16:18.008635+00:00,15.5,18.1
278863,Rio Balsas,2026-09-09T17:33:54.415502+00:00,11.9,13.9
278869,Veredalta,2026-09-09T17:33:54.415502+00:00,13.4,16.2
278871,Parroquia Reina de Los Ángeles,2026-09-09T17:33:54.415502+00:00,9.2,11.5
278875,Secretaría de Relaciones Exteriores,2026-09-09T17:33:54.415502+00:00,14.7,18.6
278883,Mater International Institute,2026-09-09T17:33:54.415502+00:00,10.3,12.2
278889,Chipinque Meseta,2026-09-09T17:33:54.415502+00:00,14.3,20.2
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T17:33:54.415502+00:00,11.2,12.8
278919,Residencia Tabachín,2026-09-09T17:33:54.415502+00:00,9.5,12.4
278929,Rio Caura,2026-09-09T17:33:54.415502+00:00,13.7,18.1
278931,Residencia Platon,2026-09-09T17:33:54.415502+00:00,11.0,14.1
278937,Residencia Saqqara,2026-09-09T17:33:54.415502+00:00,11.4,14.6
278939,Residencia Rio Rosas,2026-09-09T17:33:54.415502+00:00,12.3,14.7
278951,Parque El Capitán,2026-09-09T17:33:54.415502+00:00,13.5,16.7
278957,Los Pinos,2026-09-09T17:33:54.415502+00:00,11.4,15.1
278959,Colegio Nobel,2026-09-09T17:33:54.415502+00:00,12.5,15.7
278955,Residencia San Mateo,2026-09-09T17:33:54.415502+00:00,15.3,18.8
279836,San Roberto International School San Agustin,2026-09-09T17:33:54.415502+00:00,13.0,15.9
279834,Colegio Ingles Campus Encino,2026-09-09T17:33:54.415502+00:00,14.5,17.8
279854,Pinos,2026-09-09T17:33:54.415502+00:00,8.9,10.4
279866,Lomas del Campestre,2026-09-09T17:33:54.415502+00:00,13.4,16.1
279890,María Desatadora de Nudos,2026-09-09T17:33:54.415502+00:00,12.8,15.7
279926,Parque Mississippi,2026-09-09T17:33:54.415502+00:00,13.6,16.3
280524,Privada Paso de la Sierra,2026-09-09T17:33:54.415502+00:00,10.0,11.6
280520,Irish International School Campus First School,2026-09-09T17:33:54.415502+00:00,13.0,16.1
280532,Museo La Milarca,2026-09-09T17:33:54.415502+00:00,16.7,19.5
280534,Residencia Savotino,2026-09-09T17:33:54.415502+00:00,16.7,20.2
280644,Residencia nogal,2026-09-09T17:33:54.415502+00:00,12.2,15.1
280900,Rio Necaxa,2026-09-09T17:33:54.415502+00:00,13.3,16.5
280902,Residencia Rio Pesqueria,2026-09-09T17:33:54.415502+00:00,12.3,14.7
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T17:33:54.415502+00:00,20.2,25.0
286238,Oasis,2026-09-09T17:33:54.415502+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T17:33:54.415502+00:00,16.2,19.2
288064,Terminal,2026-09-09T17:33:54.415502+00:00,17.2,20.9
288066,Hospital de San Vicente,2026-09-09T17:33:54.415502+00:00,19.9,25.2
288332,Facultad de Salud Pública y Nutrición,2026-09-09T17:33:54.415502+00:00,15.5,18.8
292893,TEC-AMM-RB-005,2026-09-09T17:33:54.415502+00:00,14.8,18.2
292895,TEC-AMM-RD-004,2026-09-09T17:33:54.415502+00:00,16.8,19.9
292889,TEC-AMM-RB-003,2026-09-09T17:33:54.415502+00:00,16.7,20.9
292891,TEC-AMM-RC-004,2026-09-09T17:33:54.415502+00:00,15.4,19.0
292901,TEC-AMM-RF-004,2026-09-09T17:33:54.415502+00:00,12.6,14.5
292897,TEC-AMM-RF-005,2026-09-09T17:33:54.415502+00:00,16.8,20.1
292905,TEC-AMM-RC-006,2026-09-09T17:33:54.415502+00:00,18.5,21.7
292941,TEC-AMM-RD-005,2026-09-09T17:33:54.415502+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T17:33:54.415502+00:00,13.8,16.4
292939,TEC-AMM-RA-001,2026-09-09T17:33:54.415502+00:00,13.0,16.0
292949,TEC-AMM-RA-003,2026-09-09T17:33:54.415502+00:00,11.8,14.4
292951,TEC-AMM-RB-004,2026-09-09T17:33:54.415502+00:00,18.3,22.9
